CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E174,Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering,"Kammasandra, Bengaluru Rural",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E174,Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering,"Kammasandra, Bengaluru Rural",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E174,Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering,"Kammasandra, Bengaluru Rural",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E175,S.G.Balekundri Institute of Technology,Belgaum,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137030,0,0,0,0,0,0,0,0
E175,S.G.Balekundri Institute of Technology,Belgaum,CS,89640,0,0,101403,0,0,55341,0,0,50221,0,0,55214,0,0,49230,62676,64427,77135,0,0,100512,0,0
E175,S.G.Balekundri Institute of Technology,Belgaum,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137648,0,0,0,0,0,0,0,0
E175,S.G.Balekundri Institute of Technology,Belgaum,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131135,0,0,0,0,0,0,0,0
E175,S.G.Balekundri Institute of Technology,Belgaum,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90954,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E176,Navodaya Institute of Technology,Raichur,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119129,0,0,0,0,0,0,0,0
E176,Navodaya Institute of Technology,Raichur,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134255,0,0,0,0,0,0,0,0
E176,Navodaya Institute of Technology,Raichur,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115850,0,0,0,0,0,0,0,0
E176,Navodaya Institute of Technology,Raichur,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138006,0,0,0,0,0,0,0,0
E176,Navodaya Institute of Technology,Raichur,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E177,Rajeev Institute of Technology,"Bommanayankanahally, Hassan",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139011,0,0,0,0,0,0,0,0
E177,Rajeev Institute of Technology,"Bommanayankanahally, Hassan",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137280,0,0,0,0,0,0,0,0
E177,Rajeev Institute of Technology,"Bommanayankanahally, Hassan",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110578,0,0,0,0,0,0,0,0
E177,Rajeev Institute of Technology,"Bommanayankanahally, Hassan",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134218,0,0,0,0,0,0,0,0
E177,Rajeev Institute of Technology,"Bommanayankanahally, Hassan",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130766,0,0,0,0,0,0,0,0
E177,Rajeev Institute of Technology,"Bommanayankanahally, Hassan",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135225,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E178,NIE Institute of Technology,Mysore,CS,43907,0,0,44101,0,0,39253,0,0,24913,0,0,29776,0,0,22281,26054,27408,86172,0,0,0,0,0
E178,NIE Institute of Technology,Mysore,EC,45056,0,0,50867,0,0,44723,0,0,32783,0,56935,33384,0,0,31989,0,33894,113154,0,0,0,0,0
E178,NIE Institute of Technology,Mysore,EE,0,0,0,91503,0,0,63361,0,0,79932,0,0,52002,0,0,50309,58688,50824,137636,0,0,107270,0,0
E178,NIE Institute of Technology,Mysore,IE,114708,0,0,58109,0,0,58917,0,0,0,0,0,0,0,48883,39821,0,43106,139681,0,0,58089,0,0
E178,NIE Institute of Technology,Mysore,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140885,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E180,Bearys Institute of Technology,"Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E180,Bearys Institute of Technology,"Mangalore, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140820,0,0,0,0,0,0,0,0
E180,Bearys Institute of Technology,"Mangalore, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98021,0,0,0,0,0,0,0,0
E180,Bearys Institute of Technology,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E181,Sri Basaveswara Institute of Technology,"Tiptur, Tumkur",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E181,Sri Basaveswara Institute of Technology,"Tiptur, Tumkur",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E181,Sri Basaveswara Institute of Technology,"Tiptur, Tumkur",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E181,Sri Basaveswara Institute of Technology,"Tiptur, Tumkur",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E181,Sri Basaveswara Institute of Technology,"Tiptur, Tumkur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E182,Shaikh College of Engineering and Technology,"Bhootramanatti, Belgaum",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E182,Shaikh College of Engineering and Technology,"Bhootramanatti, Belgaum",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127388,0,0,0,0,0,0,0,0
E182,Shaikh College of Engineering and Technology,"Bhootramanatti, Belgaum",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E182,Shaikh College of Engineering and Technology,"Bhootramanatti, Belgaum",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E183,Sha-Shib College of Engineering,Chickaballapur,AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130443,0,0,0,0,0,0,0,0
E183,Sha-Shib College of Engineering,Chickaballapur,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E183,Sha-Shib College of Engineering,Chickaballapur,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E183,Sha-Shib College of Engineering,Chickaballapur,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E183,Sha-Shib College of Engineering,Chickaballapur,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E184,C Byre Gowda Institute of Technology,Kolar,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E184,C Byre Gowda Institute of Technology,Kolar,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136377,0,0,0,0,0,0,0,0
E184,C Byre Gowda Institute of Technology,Kolar,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135952,0,0,0,0,0,0,0,0
E184,C Byre Gowda Institute of Technology,Kolar,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E185,Angadi Institute of Technology and Management,Belgaum,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137762,0,0,0,0,0,0,0,0
E185,Angadi Institute of Technology and Management,Belgaum,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140390,0,0,0,0,0,0,0,0
E185,Angadi Institute of Technology and Management,Belgaum,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138960,0,0,0,0,0,0,0,0
E185,Angadi Institute of Technology and Management,Belgaum,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138778,0,0,0,0,0,0,0,0
E185,Angadi Institute of Technology and Management,Belgaum,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140060,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",AE,0,0,0,93173,0,0,64405,0,0,61241,0,0,46165,0,69773,44559,45753,69295,120810,0,0,59548,0,0
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",BM,0,0,0,132883,0,0,140924,0,0,130035,0,0,0,0,0,127383,0,0,0,0,0,0,0,0
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125260,0,0,0,0,0,0,0,0
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",CS,122776,0,0,137191,0,0,129734,0,0,118609,0,0,120660,0,0,103175,0,108764,131649,0,0,121907,0,0
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140205,0,0,0,0,0,0,0,0
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E186,ACS College of Engineering,"Kengeri Hobli,Bengaluru",SE,0,0,0,116593,0,0,107764,0,0,92099,0,0,76234,0,0,65931,0,78817,114175,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E188,Vijaya Vittala Institute of Technology,"Kothanur, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E188,Vijaya Vittala Institute of Technology,"Kothanur, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139190,0,0,0,0,0,0,0,0
E188,Vijaya Vittala Institute of Technology,"Kothanur, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E188,Vijaya Vittala Institute of Technology,"Kothanur, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E189,NDRK Institute of Technology,"Kandali, Hassan",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120284,0,0,0,0,0,0,0,0
E189,NDRK Institute of Technology,"Kandali, Hassan",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127224,0,0,0,0,0,0,0,0
E189,NDRK Institute of Technology,"Kandali, Hassan",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E189,NDRK Institute of Technology,"Kandali, Hassan",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E191,Akshaya Institute of Technology,Tumkur,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136017,0,0,0,0,0,0,0,0
E191,Akshaya Institute of Technology,Tumkur,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138776,0,0,0,0,0,0,0,0
E191,Akshaya Institute of Technology,Tumkur,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E191,Akshaya Institute of Technology,Tumkur,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E193,Srinivas University,"Mukka, Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E193,Srinivas University,"Mukka, Mangalore, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138131,0,0,0,0,0,0,0,0
E193,Srinivas University,"Mukka, Mangalore, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114515,0,0,0,0,0,0,0,0
E193,Srinivas University,"Mukka, Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114135,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E194,Government Engineering College,Karwar,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136914,0,0,0,0,0,0,0,0
E194,Government Engineering College,Karwar,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140292,0,0,0,0,0,0,0,0
E194,Government Engineering College,Karwar,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139881,0,0,0,0,0,0,0,0
E194,Government Engineering College,Karwar,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133858,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E196,Jain College of Engineering,Belgaum,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138819,0,0,0,0,0,0,0,0
E196,Jain College of Engineering,Belgaum,CS,47955,62916,0,42749,0,47449,31307,0,0,65586,0,0,30354,0,0,28706,33954,37569,74793,0,0,0,0,0
E196,Jain College of Engineering,Belgaum,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140501,0,0,0,0,0,0,0,0
E196,Jain College of Engineering,Belgaum,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114161,0,0,0,0,0,0,0,0
E196,Jain College of Engineering,Belgaum,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140203,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E197,Veerappa Nisty Engineering College,Yadagiri,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130492,0,0,0,0,0,0,0,0
E197,Veerappa Nisty Engineering College,Yadagiri,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E197,Veerappa Nisty Engineering College,Yadagiri,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E197,Veerappa Nisty Engineering College,Yadagiri,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133437,0,0,0,0,0,0,0,0
E197,Veerappa Nisty Engineering College,Yadagiri,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130636,0,0,0,0,0,0,0,0
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138504,0,0,0,0,0,0,0,0
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123416,0,0,0,0,0,0,0,0
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111164,0,0,0,0,0,0,0,0
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136256,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E199,AGM Rural Engineering College,Hubli,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136510,0,0,0,0,0,0,0,0
E199,AGM Rural Engineering College,Hubli,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139256,0,0,0,0,0,0,0,0
E199,AGM Rural Engineering College,Hubli,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900,0,0,0,0,0,0,0,0
E199,AGM Rural Engineering College,Hubli,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107260,0,0,0,0,0,0,0,0
E199,AGM Rural Engineering College,Hubli,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136816,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",AE,0,0,0,138627,0,0,0,0,0,133053,0,0,0,0,0,120228,131631,135226,127934,0,0,133308,0,0
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113572,0,0,0,0,0,0,0,0
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",CS,71650,0,0,70772,0,0,92648,0,0,0,0,124161,62459,0,0,56376,132570,83945,126160,0,0,66605,0,0
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134743,0,0,0,0,0,0,0,0
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E202,Sampoorna Institute of Technology and Research,Ramanagara,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E202,Sampoorna Institute of Technology and Research,Ramanagara,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E202,Sampoorna Institute of Technology and Research,Ramanagara,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E202,Sampoorna Institute of Technology and Research,Ramanagara,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E202,Sampoorna Institute of Technology and Research,Ramanagara,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135254,0,0,0,0,0,0,0,0
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",CS,90193,0,0,94416,0,0,87599,0,0,127508,0,0,92491,0,0,86326,127991,99070,103661,0,0,132546,0,0
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137627,0,0,0,0,0,0,0,0
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139711,0,0,0,0,0,0,0,0
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119548,0,0,0,0,0,0,0,0
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E205,ATME College of Engineering,"Varun hobli,Mysore",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140897,0,0,0,0,0,0,0,0
E205,ATME College of Engineering,"Varun hobli,Mysore",CS,118905,0,0,117509,0,0,60619,0,0,59100,0,119797,68012,0,0,56831,90745,117323,137317,0,0,125890,0,0
E205,ATME College of Engineering,"Varun hobli,Mysore",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140194,0,0,0,0,0,0,0,0
E205,ATME College of Engineering,"Varun hobli,Mysore",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135711,0,0,0,0,0,0,0,0
E205,ATME College of Engineering,"Varun hobli,Mysore",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140815,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140840,0,0,0,0,0,0,0,0
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,CS,45973,0,0,48741,0,48900,61771,0,0,61858,0,0,52492,0,0,33808,36339,44247,0,0,0,105541,0,0
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126203,0,0,0,0,0,0,0,0
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131303,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130891,0,0,0,0,0,0,0,0
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140810,0,0,0,0,0,0,0,0
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129266,0,0,0,0,0,0,0,0
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133781,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",AE,0,0,0,0,0,0,0,0,0,119862,0,0,0,0,0,110011,0,0,139978,0,0,115817,0,0
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140704,0,0,0,0,0,0,0,0
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79386,0,0,0,0,0,0,0,0
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",CS,76592,0,0,81302,0,0,81935,0,0,54131,0,0,60389,0,0,48576,78446,85894,140719,0,0,0,0,0
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",EC,0,0,0,0,0,0,133637,0,0,0,0,0,0,0,0,119247,0,0,0,0,0,0,0,0
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",IE,83361,0,0,130286,0,0,80318,0,0,125048,0,0,84798,0,0,77087,0,0,129727,0,0,0,0,0
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108907,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E210,G Madegowda Institute of Technology,"Maddur , Mandya",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139863,0,0,0,0,0,0,0,0
E210,G Madegowda Institute of Technology,"Maddur , Mandya",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138887,0,0,0,0,0,0,0,0
E210,G Madegowda Institute of Technology,"Maddur , Mandya",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E210,G Madegowda Institute of Technology,"Maddur , Mandya",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E210,G Madegowda Institute of Technology,"Maddur , Mandya",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137593,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E211,Jain Institute of Technology,Davanagere,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140554,0,0,0,0,0,0,0,0
E211,Jain Institute of Technology,Davanagere,CS,100315,0,0,78784,0,0,54494,0,0,78982,0,0,51637,0,0,51504,84655,55279,101517,0,0,80410,0,0
E211,Jain Institute of Technology,Davanagere,EC,0,0,0,115954,0,0,122524,0,0,0,0,0,130068,0,0,112712,0,0,0,0,0,139764,0,0
E211,Jain Institute of Technology,Davanagere,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134303,0,0,0,0,0,0,0,0
E211,Jain Institute of Technology,Davanagere,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139414,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137497,0,0,0,0,0,0,0,0
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",CS,51497,0,0,30493,64646,73154,27884,0,0,18448,0,0,24126,0,30041,18177,47730,28452,88447,0,127751,51482,0,0
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",EC,85085,0,0,38760,0,57665,118489,0,0,26108,0,0,25832,0,0,25299,60121,48461,118027,0,0,88711,0,0
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126560,0,0,0,0,0,0,0,0
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",IE,43864,0,0,40586,62637,86034,33210,0,0,29834,0,0,32770,0,59877,27271,52287,33695,126309,0,0,127062,0,0
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140239,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E213,Lingarajappa Engineering College,Bidar,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E213,Lingarajappa Engineering College,Bidar,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79678,0,0,0,0,0,0,0,0
E213,Lingarajappa Engineering College,Bidar,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E213,Lingarajappa Engineering College,Bidar,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
