CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150418,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E144,Srinivas Institute of Technology,"Mangalore, Dakshina Kannada",MR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133032,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",AI,124149,--,--,115760,--,--,--,--,--,120467,--,--,152675,--,--,110237,--,--,--,--,--,--,--,--
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",CS,64576,--,--,77069,--,134018,68382,--,--,49030,--,--,47402,--,62304,44361,54857,59593,146171,--,--,68177,--,--
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137384,--,--,--,--,--,--,--,--
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135986,--,--,--,--,--,--,--,--
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",IE,--,--,--,132105,--,--,--,--,--,79855,--,--,75652,--,--,74591,--,94230,152995,--,--,--,--,--
E145,Rajarajeswari College of Engineering,"Kumbalagodu, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133117,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147599,--,--,--,--,--,--,--,--
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153315,--,--,--,--,--,--,--,--
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E146,Shreedevi Institute of Technology,"Kenjar, Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150967,--,--,--,--,--,--,--,--
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144359,--,--,--,--,--,--,--,--
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152903,--,--,--,--,--,--,--,--
E147,T.John Engineering College,"Bannerghatta Main Rd, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",AI,--,--,--,67438,--,--,53894,--,--,56340,--,--,62094,--,--,46924,--,98432,107919,--,--,--,--,--
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150904,--,--,--,--,--,--,--,--
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",CS,41394,--,56603,44060,111804,87453,55446,--,--,35985,--,43756,41776,--,64324,31519,73914,39161,101856,--,118205,51727,--,--
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",EC,--,--,--,141783,--,--,125747,--,--,111819,--,--,129138,--,--,85988,--,101672,143598,--,--,140278,--,--
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152267,--,--,--,--,--,--,--,--
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",IE,41505,137991,--,52893,--,63969,46923,--,88951,41148,--,54701,44841,--,--,39742,57743,50309,136157,--,--,82723,--,--
E149,Cambridge Institutute of Technology,"Chikkabasavanapura, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,126838,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E150,P E S Institute of Technology and Management,Shimoga,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148065,--,--,--,--,--,--,--,--
E150,P E S Institute of Technology and Management,Shimoga,CS,55553,--,65352,39092,--,58867,38740,--,--,45952,--,--,38013,--,45347,36123,46519,44317,126662,--,129116,62761,--,--
E150,P E S Institute of Technology and Management,Shimoga,EC,128792,--,--,115671,--,141020,80574,--,--,92952,--,--,68505,--,--,59145,87810,79674,139745,--,--,74900,--,--
E150,P E S Institute of Technology and Management,Shimoga,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149002,--,--,--,--,--,--,--,--
E150,P E S Institute of Technology and Management,Shimoga,IE,83487,--,--,65386,--,86524,44903,--,--,50649,--,--,44112,--,--,41311,--,59654,115121,--,131738,--,--,--
E150,P E S Institute of Technology and Management,Shimoga,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147187,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145534,--,--,--,--,--,--,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",AI,--,--,--,85074,--,--,89964,--,--,--,--,--,78905,--,--,77073,--,146030,--,--,--,--,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",CS,51796,--,65985,43171,112103,64866,48955,--,49414,53505,--,--,32712,--,36944,29721,37758,32276,153140,--,--,68471,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134406,--,--,--,--,--,--,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",IE,--,--,--,81916,118357,97598,68862,--,--,55196,--,--,62526,--,--,54920,--,62081,--,--,--,144744,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E151,"Mangalore, Dakshina Kannada Institute of Technology and Engineering","Mangalore, Dakshina Kannada",MT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,64384,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,124971,--,--,--,--,--,--,--,--
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",CS,96833,--,104202,65184,--,83195,150031,--,--,60022,--,--,54712,--,61643,48575,51789,54515,132670,--,--,117468,--,--
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137593,--,--,--,--,--,--,--,--
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,76513,--,--,--,--,--,--,--,--
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",IE,--,--,--,--,--,--,--,--,--,--,--,--,141227,--,--,139594,--,--,--,--,--,--,--,--
E152,S D M Institute of Tech,"Ujire,Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151193,--,--,--,--,--,--,--,--
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153213,--,--,--,--,--,--,--,--
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",IC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152945,--,--,--,--,--,--,--,--
E153,S E A College of Engineering and Technology,"K R puram,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E154,Government Engineering College,Chamarajanagara,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149217,--,--,--,--,--,--,--,--
E154,Government Engineering College,Chamarajanagara,CS,78218,--,--,77636,129444,98251,90732,--,--,57721,--,61783,61448,--,--,52424,54399,61034,80265,109789,114372,63356,--,83865
E154,Government Engineering College,Chamarajanagara,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146076,150876,--,--,--,--,146569,--,--
E154,Government Engineering College,Chamarajanagara,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146038,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E155,Government Engineering College,Hassan,CE,134901,--,--,127598,--,--,131050,--,--,69206,--,--,90821,--,--,59942,60648,75394,93411,125641,100575,61801,--,--
E155,Government Engineering College,Hassan,CS,126995,--,--,34431,--,42436,56398,--,--,27873,--,33159,27109,--,--,22987,27089,29839,54899,--,80550,48661,--,95469
E155,Government Engineering College,Hassan,EC,53442,--,--,53153,61790,58419,62804,--,--,36426,--,--,36498,40103,38994,33384,35559,38882,67777,--,83921,67006,--,--
E155,Government Engineering College,Hassan,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148964,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E156,Government Engineering College,"K R Pet, Mandya",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150605,--,--,--,--,--,--,--,--
E156,Government Engineering College,"K R Pet, Mandya",CS,102011,--,--,82168,--,--,97054,--,--,58999,--,60358,70716,--,--,46665,46870,58352,131101,--,--,80549,--,85368
E156,Government Engineering College,"K R Pet, Mandya",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153260,--,--,--,--,--,--,--,--
E156,Government Engineering College,"K R Pet, Mandya",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152607,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E157,Government Engineering College,Ramanagara,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153093,--,--,--,--,--,--,--,--
E157,Government Engineering College,Ramanagara,CS,130443,--,--,125470,152030,--,103184,--,--,60995,--,94468,70999,--,--,58673,58735,78331,143260,--,--,126620,--,--
E157,Government Engineering College,Ramanagara,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146325,--,--,--,--,--,--,--,--
E157,Government Engineering College,Ramanagara,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148167,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152766,--,--,--,--,--,--,--,--
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",CS,36148,--,--,40910,69465,78309,44632,--,110695,37132,--,--,37060,53171,56952,33084,39153,42948,109265,--,--,49359,--,--
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",EC,105067,--,--,149343,--,--,110083,--,--,69443,--,--,95559,--,--,64828,--,98779,151778,--,--,103984,--,--
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",IE,93665,--,--,73282,--,--,72077,--,--,55878,--,107783,55105,--,--,51137,132749,104761,151178,--,--,68346,--,--
E158,Maharaja Institute of Technology-Mysore,"Belawadi, Mandya",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149126,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146529,--,--,--,--,--,--,--,--
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E159,Karavali Institute of Technology,"Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",AI,39727,49364,--,49838,--,50654,59400,--,--,54604,--,--,36492,--,--,34077,44926,34422,--,--,--,--,--,--
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",CS,27417,--,48008,28823,108175,47012,27228,--,41996,29686,--,--,23542,--,35241,19259,25469,26519,150506,--,--,38823,--,--
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",DS,--,--,--,113263,--,--,108890,--,--,84739,--,--,73907,--,--,63481,--,97491,--,--,--,--,--,--
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",EC,--,--,--,101644,--,118439,--,--,--,117608,--,--,125657,--,--,57799,67627,73465,80868,--,--,122436,--,--
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",IE,77457,--,--,60187,73095,67913,34649,--,74126,43346,--,--,42181,--,43130,33138,37022,37389,--,--,--,77629,--,--
E160,Sahyadri College of Engg. and Management,"Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140462,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E161,Government Engineering College,Kodagu,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150348,--,--,--,--,--,--,--,--
E161,Government Engineering College,Kodagu,CS,138036,--,--,140517,--,--,153136,--,--,115223,--,--,130161,--,--,104748,136801,125182,152742,--,--,--,--,--
E161,Government Engineering College,Kodagu,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137135,--,--,--,--,--,--,--,--
E161,Government Engineering College,Kodagu,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148636,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E162,Government Engineering College,Raichur,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153464,--,--,--,--,--,--,--,--
E162,Government Engineering College,Raichur,CS,--,--,--,152437,--,--,62036,--,--,110345,--,--,62524,132112,--,49705,--,54901,126338,--,--,92987,--,--
E162,Government Engineering College,Raichur,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143907,--,--,--,--,--,--,--,--
E162,Government Engineering College,Raichur,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140363,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E163,Government Engineering College,"Devagiri,Haveri",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152131,--,--,--,--,--,--,--,--
E163,Government Engineering College,"Devagiri,Haveri",CS,126069,--,--,150092,--,--,73976,--,--,137346,--,--,76941,--,--,65582,72398,84127,146862,--,--,66964,--,103016
E163,Government Engineering College,"Devagiri,Haveri",EC,150152,--,--,138733,--,--,136141,--,--,--,--,--,127091,--,--,113491,121786,152359,--,--,--,--,--,--
E163,Government Engineering College,"Devagiri,Haveri",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151737,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E164,Government Engineering College,Bellary,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142822,--,--,--,--,--,--,--,--
E164,Government Engineering College,Bellary,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152626,--,--,--,--,--,--,--,--
E164,Government Engineering College,Bellary,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149843,--,--,--,--,--,--,--,--
E164,Government Engineering College,Bellary,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140975,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132583,--,--,--,--,--,--,--,--
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134138,--,--,--,--,--,--,--,--
E165,Yenepoya Institute of Technology,"Thodar, Moodbidri, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E166,K L E Institute of Technology,Hubli,CE,75606,--,--,101367,--,--,--,--,--,142605,--,--,76090,--,--,71093,92447,78972,108409,--,--,103098,--,--
E166,K L E Institute of Technology,Hubli,CS,39493,62725,--,32914,--,36863,32044,--,--,27244,--,37277,25694,34361,--,25449,33180,30603,90198,--,122405,51875,--,--
E166,K L E Institute of Technology,Hubli,EC,45097,--,84355,38613,42345,52726,41416,--,141310,35855,--,--,34535,--,41076,32711,35810,41024,118493,--,--,58439,--,--
E166,K L E Institute of Technology,Hubli,EE,47947,--,--,55487,57503,87558,44976,--,--,58785,--,--,49915,--,--,42251,--,72002,124550,--,--,107848,--,--
E166,K L E Institute of Technology,Hubli,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152012,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150975,--,--,--,--,--,--,--,--
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",CS,88490,--,--,133602,--,--,71978,99438,88383,80347,--,--,60657,--,81265,57601,57863,79965,131339,--,--,140806,--,--
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",EC,90120,--,--,--,--,--,89366,--,--,--,--,--,81296,--,--,77267,86922,89458,151070,--,--,--,--,--
E167,K L E Ss K L E College of Engineering and Technology,"Chikkodi, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143031,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135971,--,--,--,--,--,--,--,--
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E168,Amrutha Institute of Engineering and Mangement,"Bidadi,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140668,--,--,--,--,--,--,--,--
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117745,--,--,--,--,--,--,--,--
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",CS,--,--,--,111264,--,--,117100,--,--,98141,--,--,81013,--,115946,71454,96255,96781,134679,--,--,137474,--,--
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,124610,--,--,--,--,--,--,--,--
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",IE,--,--,--,--,--,--,120244,--,--,126102,--,--,115854,--,--,112266,--,--,147851,--,--,--,--,--
E169,Alva`s Institute of Engineering and Technology,"Moodabidri, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,127653,--,--,--,--,--,--,--,--
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",CS,122900,--,--,134369,--,--,118951,--,--,102498,--,--,125648,--,--,92916,--,151456,143711,--,--,123501,--,--
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153219,--,--,--,--,--,--,--,--
E171,Brindavan College of Engineering,"Yelahanka,Bengaluru",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150097,--,--,--,--,--,--,--,--
